"","ID","Type","WhoAssignedType","Parent1Type","Parent1Gender","Parent1Occupation","Parent2Type","Parent2Gender","Parent2Occupation","PartnerMeeting","PartnerType","PartnerGender","PartnerOther","PartnerOccupation","PartnerAge","PartnerYearsKnown","PartnerYearsDating","PartnerMarried","PartnerCohabitate","NumKids","KidsTypes","Age","GenderAssigned","GenderIdentity","GenderIOther","Attraction","IQ","Zodiac","Degree","Religion","PoliticalParty","PoliticalIdeals","Profession","ProfessionalExperience","Hobbies","AnomalyGood","AnomolyBad","PerformanceMath","PerformanceScience","ComfortMath","ClassesExcelled","ClassesEnjoyed","ClassesWishful","ClassesDidntTake","Disorders","DisorderDiagnosis","DisorderOther","AnxietyAttackFrequency","LegalAgreement","StartTime","EndTime","NetworkID","Sexuality","Orientation"
"1","1c92c073e00808531507a57b1f26e051","INTP","Self","ISFJ","Female","secretary","ISFP","Male","autonomous","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,30,"Male","Male","","E0",160,NA,"bachelor","Christian","Anarchocapitalist","None(apolitical)","Developer","Developer","Going out with friends, TV shows, reading","writting","talking",10,8,10,"Math","History, Math","chemistry","physics","depression","Medical","",7,1,"2017-04-04 19:27:19","2017-04-04 19:44:23","660913ed97","Primary Sexuality","0"
"2","54ab8bc5ed750380379180e93d3db33d","INTP","Online Test","ISFJ","Female","homemaker","ENFP","Male","parts manager at car dealership","camping","ENTJ","Male","","executive ",36,13,12,1,1,2,NA,30,"Female","Female","",NA,NA,"taurus","bachelors of science","Christian","Republican Party","republican","homemaker","graphic arts","reading, researching, playing video games","being a decent parent","focusing on...just about anything.",7,7,7,"language arts, computer science/technology","computer science","science","japanese ","anxiety","Self","",5,1,"2017-04-04 19:35:36","2017-04-04 19:45:33","4d666d9ca8",NA,NA
"3","e443c2af287f9b5a4a878315e8fc616f","INTP","Therapist","INFJ","Female","realtor","ISTP","Male","realtor","Matched by mutual friends","ISTJ","Female","","equestrian",41,5,5,1,1,0,NA,45,"Male","Male","","E4",130,"leo","MFA","Atheist","Democratic Party","Progressive","Art","Art","Travel, Photography, video games","Baking","Math",2,6,0,"Art, Music, Geography","Geometry, Physics, Biology, Art, Music","History, Literature","Filmmaking",NA,NA,"none",1,1,"2017-04-04 19:34:14","2017-04-04 19:46:28","e840740111","Primary Sexuality","4"
"4","432d4ae5780ba0a7526ec804cf5e89a2","INTP","Online Test","ESFJ","Female","linguistics","ESTJ","Male","engineer","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,20,"Female","Female","","D0",132,"sagittarius","Biochemistry","Christian","Democratic Party","Democrat","","","Reading, traveling, swimming","Remember details","Dancing",10,10,8,"Math","Power Point, Excel, etc.","History","Redaction","Anxiety, depression","Medical","",8,1,"2017-04-04 19:40:45","2017-04-04 19:47:37","03bbe84a9e","Secondary Sexuality","0"
"5","a522bd8602ddd96fe441938c35ab15dc","INTP","Self","INTJ","Female","school psychologist","ESTP","Male","auto mechanic","School","ISTP","Male","","software technical support and maintenance",23,35,3,0,0,0,NA,25,"Female","Female","","D0",NA,"virgo","Major in Graphic Design, minor in Music","Christian","Republican Party","Libertarian primarily, and a toss up of the other two for second. I register with what I feel I can make the most difference in primaries in.","Design and marketing","Design and Marketing","Exercise, hiking, reading","Talking to new people","Talking to casual acquaintances ",7,8,5,"Literature, psychology, anything that wasn't science or math was as easy as pie.","Science, Literature, Design","Music Theory - had a bad prof.","Theatre, German, Spanish","None",NA,"",5,1,"2017-04-04 19:39:05","2017-04-04 19:47:55","13c72150c8","Secondary Sexuality","0"
"6","9632137842e575e0b0e6c66d28b7bb5f","INTP","Therapist","INFJ","Female","housewife","ESTJ","Male","driver","I was charmed","ISTJ","Female","","textile worker",48,35,25,1,1,1,"ESTJ",51,"Male","Male","",NA,159,NA,"n/a","Christian","","","Entrepreneur in trade","philosophy, woodworking","fantasy, fishing, dog training","","",8,5,6,"all technical and language","all technical and language","","it","None",NA,"",0,1,"2017-04-04 19:33:56","2017-04-04 20:00:44","ab674f06c0",NA,NA
"7","14014a07b8edb7bcf0049118a73cf12a","INTP","Online Test","ENFJ","Female","administrative support","ISTJ","Male","economist","tinder","INTJ","Male","","medical manager",35,3,3,0,0,NA,NA,31,"Female","Female","",NA,124,"cancer","bachelor","Atheist","none","none","hr and business development","energy","learning and reading and museums","i like the strategy to the business development dutties","maintain friendships, people somehow perceives aggressive when i jist want yo know more :(",3,5,7,"english","english","math and physics","applied math","borderline","Self","",5,1,"2017-04-04 19:51:14","2017-04-04 20:06:04","1cd52ee1a1",NA,NA
"8","0e505d46a351c4fb8a7bada5e20b6e6a","INTP","Online Test","INTJ","Female","graphic designer and professional writer/copy editor","ENTP","Male","it admin/musician","Internet","INTP","Intersex","","caretaker",25,3,3,0,0,0,NA,21,"Female","Both","","C3",NA,"pisces","Associate of Arts (Bachelor in progress)","eclectic pagan","Democratic Party","Independent","Graphic artist/illustrator/copy editor","Art","Creating art, reading, listening to music","Maintaining an objective perspective and serving as a ""translator"" between people who will not/can not understand each other's perspectives otherwise.","It seems that INTPs are usually great with data, but I'm completely awful with numbers. It's a total blind spot. ",2,8,1,"Art, English, Psychology, Band, Geography, Biology (honestly I got As in everything except algebra, honors world history, and sociology)","Art, psychology, biology, English, band","History. I retained absolutely nothing.","German I and II and anatomy.","Anxiety, depression","Self","",5,1,"2017-04-04 19:53:00","2017-04-04 20:11:47","6f6adf5f5c","Tertiary Sexuality","3"
"9","6de855e75a8cbb9f1b9e4c69ebbb7033","INTP","Authority","ISTP","Female","interpreter","INFP","Male","deceased ","Mutual friends","ESTJ","Male","","security ",37,16,16,1,1,2,NA,36,"Female","Female","","E0",117,"leo","Music therapy","Christian","Republican Party","Conservative ","Art","Art","Reading, metalsmithing, researching","Yoga","Math",0,10,3,"Language, lit analysis, music, art","History","Math","Latin, design, quantum physics ","Anxiety, depression ","Medical","",6,1,"2017-04-04 20:11:12","2017-04-04 20:21:18","67de903067","Primary Sexuality","0"
"10","b894409a5c2dedcf7661b12b4aa0f5d0","INTP","Self","","","","INTP","Male","truck driver","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,24,"Female","Neither","",NA,129,"pisces","Bachelor of Arts","Atheist","","Bündnis 90/Grün (Green Party in Germany)","Education ","Education ","Playing flute, theater, watching TV shows","Noticing details","Teaching",9,5,9,"Music, maths","Biochemistry","Biochemistry, physics","Psychology ","Depression with self harm, agoraphobia, ednos","Therapist","",5,1,"2017-04-04 20:14:40","2017-04-04 20:21:54","8ddbefae56",NA,NA
"11","5c380c708d3cde246b68a3791d2abf86","INTP","Online Test","ISFP","Female","housewife","ISTJ","Male","unemployed","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,19,"Female","Neither","","B3",NA,"taurus","N/A","Atheist","Democratic Party","Libertarian","","","Reading, Playing video games, Watching informative videos on Youtube","Thinking rationally while having an emotional breakdown","Coming up with good-enough answers to questions quickly",6,9,6,"Computer Science","Physics","Math","Geology","None",NA,"N/A",4,1,"2017-04-04 20:16:17","2017-04-04 20:29:37","2e61f1ce03","Romantic Asexuality","3"
"12","9928b5b368d9bd490b04b07cae8310d0","INTP","Online Test","ISFJ","Male","cleaner","ENFJ","Male","it support","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,26,"Male","Male","",NA,NA,"capricorn","Bachelor of Arts","Atheist","Australian Greens","Democrats","Music Teacher","Music ","Travel, video games and movies","Art and music","Maths",3,9,2,"English, Music, Art, History","English, Art, Music, History ","","","Depression, Anxiety","Therapist","",2,1,"2017-04-04 20:26:32","2017-04-04 20:35:16","2ada0ce417",NA,NA
"13","cbffb5e9d8af3ddcf4a76ad7e713b656","INTP","Online Test","ESFJ","Female","stay at home mother","ISFP","Male","travel agent","We are both teachers at same school","ISFP","Male","","teacher",50,13,1,1,1,3,NA,45,"Female","Female","","D1",NA,"libra","Dip.ed","Christian","Democratic Party","Greens","Education","Education","Reading, gardening, craft","Nothing","Sports",7,7,8,"All classes except French ","All classes","German","Art","None",NA,"",5,1,"2017-04-04 20:20:11","2017-04-04 20:41:18","f673aef389","Secondary Sexuality","1"
"14","36bfde5570f3d6d3c4ab21a47e10452e","INTP","Online Test","ISFJ","Female","homemaker","ESFJ","Male","pilot","Dance camp","INFJ","Male","","programmer",25,3,3,0,0,0,NA,33,"Female","Female","","D2",NA,"aquarius","M.A.","Christian","Democratic Party","Democrat","Computer programming","Religion & education","Dancing, reading, travel","Creating a feeling of safety so others let down their guard and speak freely. ","Making large, difficult decisions. ",7,7,7,"Foreign/Ancient languages","Foreign/Ancient languages","Sciences","Business/finance",NA,NA,"",6,1,"2017-04-04 20:24:43","2017-04-04 20:44:30","9e0d70b8d5","Secondary Sexuality","2"
"15","484efcbe05ef19bd01c05b8a75da484a","INTP","Online Test","ISTF","Female","medical admin","ESTP","Male","carpenter","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,44,"Female","Female","","E0",NA,"taurus","licenced","Christian","Republican Party","","massage therapy","massage therapy","computer, music, baking","","",9,9,8,"","math","","auto mechanics, carpentry","",NA,"",0,1,"2017-04-04 20:43:50","2017-04-04 20:52:42","b508757c62","Primary Sexuality","0"
"16","d551c3279434adcb0a5fd42346febb04","INTP","Self","ESFJ","Female","was a child welfare worker, but recently quit","ISTP","Male","works in food stamps","",NA,"","","",NA,NA,NA,0,0,NA,NA,17,"Female","Female","","D1",NA,"gemini","N/A","Atheist","not registered","Libertarian","","","Learning, reading, xylophone","Playing xylophone","Making friends",7,6,6,"Spanish, Math","Spanish","History","Computer Science (my school has this class, but it only teaches typing 🙁)","",NA,"N/A",0,1,"2017-04-04 20:41:16","2017-04-04 20:53:40","04b6fda17a","Secondary Sexuality","1"
"17","dbc8e49af70b7986590a339e0615b809","INTP","Authority","ISFJ","Female","retired primary teacher ","ENTJ","Male","missionary/chaplain","Working at Toys R Us","ISFJ","Male","","parole and probation officer",46,27,26,1,1,2,NA,48,"Female","Female","","C0",137,"virgo","M.Ed.","Christian","Republican Party","Independent ","Education leadership ","Education ","Learning, connecting people, teaching ","Adaptability ","Being kind to my family ",6,7,5,"Language Arts, English, technology ","Logic","Ever single one ","Coaching (life)","ADD, Depression ","Therapist","",0,1,"2017-04-04 20:45:11","2017-04-04 20:54:47","ca1c5961d8","Tertiary Sexuality","0"
"18","1a1f0111657e4f7e4454e9a46dc8a67d","INTP","Self","ISFJ","","home of the elderly","","Male","carpenter","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,24,"Male","Male","","E1",125,"waterman","Computer Engineering","Atheist","I live in Sweden","More left than right","Computer Science","","Computer, friends, thinking","I dont know whats an anomaly to myself","i have ADD",7,6,8,"Programming","Electronics","Math","Molecular Biology","ADHD/ADD","Therapist","",2,1,"2017-04-04 20:46:54","2017-04-04 20:56:43","7b0be0fc01","Primary Sexuality","1"
"19","35651416a0142d6b16efd1f9461d9083","INTP","Authority","INTP","Female","retired","ENTJ","Male","retired","at a gig","ESFP","Female","","housing manager",49,25,25,1,1,1,"ESTP",53,"Male","Male","","E1",NA,"aries","post grad diploma","Atheist","none","green","it","it","woodwork, playing  guitar, smoking weed","?","?",8,8,7,"maths, english, physics","maths","french","car maintenance","depression","Medical","",1,1,"2017-04-04 20:48:31","2017-04-04 20:59:04","6b31edff86","Primary Sexuality","1"
"20","d44abcf90a155ab14994a8eaa82133ac","INTP","Online Test","","Female","social worker","","Male","engineer","Tinder",NA,"Female","","consultant",29,0,0,0,0,NA,NA,35,"Male","Male","","D1",NA,"virgo","Bachelor of Science in Technology","Atheist","Green","Green","teaching","teaching","coaching, tv, physical training","","",8,7,8,"mathematics","psychology","","","",NA,"",1,1,"2017-04-04 20:17:40","2017-04-04 21:00:46","bb4d872f58","Secondary Sexuality","1"
"21","3deb7f6db11a7660ea9594ef096fbcef","INTP","Therapist","INFP","Female","dancer","ISTJ","Male","computer engineering ","Computer Game","INTJ","Male","","information systems",41,15,15,1,1,1,NA,43,"Female","Female","","D1",128,"aquarius","Associates in Animation Art and Design","Christian","Republican Party","Fiscally Conservative. Socially Moderate","Artist","Artis","reading, knitting, playing a musical instrument","teaching skills to others","Juggling",10,10,8,"All of them","Art, Science, History","In college, copyright legality issues class, I don't remember thr specific name of the class, but it was about copyright law and working artists","None, both my high school and my higher education schools had a really good selection of courses","Generalized Anxiety Disorder","Medical","",5,1,"2017-04-04 20:37:38","2017-04-04 21:01:12","9cdeeb03f0","Secondary Sexuality","1"
